,이미지,설명,가격
749,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2af6/65da0858b0cf857bc423eaab1d49effeced9fa584c9e884327234a5a4051.jpg,"ASUS TUF 17.3 Gaming Laptop AMD Ryzen 7 16GB RAM 512GB SSD + Office 36, 상세내용참조, 상세내용참조, 상세내용참조","1,688,900"
750,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/525b/6c1b0e5041cdea3b9360e55bbc74a6241a73160ac517825539768716d0b0.jpg,"Acer Predator Triton 700 Gaming Laptop: Core i7-7700HQ NVidia GTX 108, 상세내용참조, 상세내용참조, 상세내용참조","3,005,810"
751,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3580/fdbebb2e544f183adadc89d212cb491aadb65e40e8af93ed06e7e595889f.jpg,"2017 New Surface Pro Bundle (4 Items): Core i5 8GB 256GB Tablet Surfa, 상세내용참조, 상세내용참조, 상세내용참조","2,003,370"
752,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/866e/c8e6ed0e5969d2bf17f0d3a30153e3a8c1cfd4664d64df7ec3e5c2d1820c.jpg,"Newest Asus VivoBook Thin & Lightweight Laptop (12G DDR4/256G SSD)|15., 상세내용참조, 상세내용참조, 상세내용참조","999,780"
753,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7924/99a8fb22dcdfc73c85420f5cf254b97427bd086b79b0c3d652d6f17ff22f.jpg,"Lenovo ThinkPad T480s Notebook 14 FHD Touch Display Intel Core i7-86, 상세내용참조, 상세내용참조, 상세내용참조","2,018,490"
754,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8854/5ef93571f3c7871c280d9e4c922379a0ed93bea55c80f7db8bd348686cf8.jpg,"Microsoft Surface Pro 4 CR5-00001 Intel Core i5 6th Gen 6300U (2.40 GH, 상세내용참조, 상세내용참조, 상세내용참조","803,540"
755,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1fb0/7880c01a1cef7152ffd5d4567e9ce10040442ba73655db6388eb88042e3c.jpg,"HP Pro x2 612 G2 Intel Core i5 7th Gen 7Y54 (1.20 GHz) 8 GB Memory 256, 상세내용참조, 상세내용참조, 상세내용참조","2,331,600"
756,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/43d0/59ec7cde3067b29a11b26a5170dd2768e3c15e5c50608c434cdcd323c2b9.jpg,"Dell Inspiron Premium 11.6 HD Laptop AMD Dual-Core A6 Processor 4GB, 상세내용참조, 상세내용참조, 상세내용참조","488,960"
757,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/cb90/9fa29716f5351fb91925cb53d9b55c7bbde9edebd314d1fd79708f04c5c1.jpg,"Microsoft Surface Laptop 3 13.5 Intel Core i7 16GB RAM 256G + Office 3, 상세내용참조, 상세내용참조, 상세내용참조","2,138,400"
758,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b328/09ba9abe60e249c767e010779bf25134f85dcf38ebf2c0a4c77d6fb0594b.jpg,"ASUS Laptop ZenBook S UX391UA-XB71-R Intel Core i7 8th Gen 8550U (1.80, 상세내용참조, 상세내용참조, 상세내용참조","1,524,150"
759,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e931/20ec47c1058260d1e4eab377af89f9b3f4d9b303af1622a1233230fea3d6.jpg,"64 쇼핑나들이 / (DELL)Inspiron 15 7559 D72417559303KR용노트북키스킨 아수스노트북 레노버노트북 넷북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","6,530"
760,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8b2c/fe6f6edadb934cf43f1d14fab7e5c4fdbc1c0c2cde2ff2fca0bf9afc666d.jpg,"21 레몬이플 / T.삼성전자 노트북5 metal NT560XAZ-AD3A WIN10키스킨 hp노트북 아수스노트북 넷북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","7,100"
761,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d747/dc9b663fb4330c799e2e5a9f077286155f72c7294b2082eb0526f0c24854.jpg,"LG Gram 씬 라이트 노트북 - Intel Core i7 (8 세대) 16GB RAM 512GB SSD, 상세내용참조, 상세내용참조, 상세내용참조","3,101,350"
762,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/31b1/e71820edcaee91280412d35f121f8952490c74c5f4cee05e567c90096e64.jpg,"Asus Vivobook E203ma-ys03 11.6 Lcd Netbook - Intel Celeron N4000 Dual-, 상세내용참조, 상세내용참조, 상세내용참조","608,760"
763,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e931/20ec47c1058260d1e4eab377af89f9b3f4d9b303af1622a1233230fea3d6.jpg,"19 나우앤 / 삼성NT_R510_BA22GV용노트북키스킨 hp노트북 사무용노트북 가벼운노트북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","7,250"
764,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1933/8b4413678a5674db61f20f9316e0105880f95f9c08cc693dc84c29be250f.jpg,"LG전자 그램 14ZD990-GX50K 14인치 중고노트북, 16GB, SSD256GB, 포함", (1)
765,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e263/fada5210ed61374f565fce0e76ea33d5aa14b2812e5f1759ce1e0c4de106.jpg,"[신세계TV쇼핑](리퍼)[DELL] 울트라 슬림 터치 노트북 Inspiron (Ryzen 5 3500U/램 8G/SSD128G/Win10), 단일상품, 단일상품, 단일상품","739,000"
766,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/fdde/c8cb20715c4a47f361c7330e0cc1a753a4375e7d05644822dbcf354866f7.jpg,"Apple 13in MacBook Pro Retina Touch Bar 3.1GHz Intel Core i5 듀얼, 상세내용참조, 상세내용참조, 상세내용참조","2,603,780"
767,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/55c3/0550d12e824785b28f563ed354504b4cf65f7aff98c4639c8e9c32f2a68b.jpg,"LG전자 2020 그램 17 노트북 (I5-1035G7 43.1cm), 8GB, SSD 256GB, WIN10 Pro","1,930,000"
768,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e931/20ec47c1058260d1e4eab377af89f9b3f4d9b303af1622a1233230fea3d6.jpg,"39 가람창업연구센터 / (HP)스펙터13-v002ne용노트북키스킨 아수스노트북 노트북 그램 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","7,250"
769,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bcd2/ba689602177acf2a57ef72e23b9333facbc18877bf8e758af5c06f8a1cdc.jpg,"26 예진무역 / 삼성전자 노트북5 NT550EAZ-AD31A 키스킨, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","7,100"
770,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0edf/0b0b523c0af364f360fb560c1d1cd7da6bfc1d575fc4e1d05b90cc858baf.jpg,"[레노버] LENOVO SLIM3-14IML 81WA002KR_WIN10H7 10세대i7/, 전체색:플래티넘 그레이, 상세 설명 참조, 상세 설명 참조","1,011,000"
771,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e931/20ec47c1058260d1e4eab377af89f9b3f4d9b303af1622a1233230fea3d6.jpg,"31 라라무역 / 삼성NT910S5J_K505용노트북키스킨 hp노트북 아수스노트북 레노버노트북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","6,530"
772,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/89a4/242adbed76693a082629b0e74df2821aaa4a1ce9d463367accaf5d7cfd34.jpg,"레노버 요가 720 2 - in - 1 15.6 4K 울트라 HD 터치 스크린 게임 노트북 |, 상세내용참조, 상세내용참조, 상세내용참조","2,245,480"
773,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/50c6/98992fa5b43cadecf497be8c68e91e5cee23f25b04cbe3898f32b6c178bc.jpg,"레노버 Legion Y720 게이밍 노트북 15.6 풀 HD 인텔 코어 i7-7700HQ 프로, 상세내용참조, 상세내용참조, 상세내용참조","2,513,600"
774,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5c2a/dffc1842ace9311789ea0634ff4f7fa12b8088fa2df419aa80f6f7f8d9e8.jpg,"기가바이트 AORUS 15G KB i7, 16GB, SSD 512GB, 미포함","2,490,000"
775,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/04/27/15/5/ce24ec22-f71d-450f-880c-31671538d8e2.jpg,"HP 프로북 440 G7 9KZ07PA + RAM 8G + HDD 1TB ( i5-10210U 35.6cm Win10Pro UHD Graphics MX250), 포함, NVMe 512GB, 8GB","1,279,000"
776,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/58b3/385b4a7776804d3f8b7d1bd4952a0143ecef366feb6e64b1e066f91a7cf9.jpg,"삼성 노트북9 Lite NT911S3L 코어i5-6200U 4G SSD Win10, 4GB, SSD 256GB, 포함", (1)
777,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a270/fa537d005c30b3ee9bdc45267a22eb66ccdd6fffef2f2e93e330d538077f.jpg,"삼성 NT911S3L, 4GB, 256G, Win10", (1)
778,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0072/da021db3e6ee1005e9ac87fe7b81bf8fcdd19355191df8ae5e6e3d996a4a.jpg,"에이서 스핀 5 SP513-52N-85DC 13.3 인치 풀 HD 터치 제 8 세대 인텔 코, 상세내용참조, 상세내용참조, 상세내용참조","1,500,070"
779,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/832d/e11bfc545c543e872f79a97570a15acccdffb1f567f1340d2cde0dfa2cf4.jpg,"Lenovo - 330S-15ARR 15.6 노트북 - AMD Ryzen 5 - 8GB 메모리 - 128GB 솔, 상세내용참조, 상세내용참조, 상세내용참조","1,012,100"
780,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/708e/b060f07d97915d59b871b323538c90050e5ca8bf0bea594de5d7bb99cdde.jpg,"18 모드모아 / ITSA 삼성 노트북9 Metal NT900X5L-K59S 가방.. hp노트북 넷북 그램 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","30,650"
781,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e931/20ec47c1058260d1e4eab377af89f9b3f4d9b303af1622a1233230fea3d6.jpg,"8 리빙맘스 / LG R570-K AR80K용노트북키스킨 아수스노트북 그램 사무용노트북 노트북, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","7,250"
782,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5901/079b6ba9d368d14c5385c8ab6ce65e3448ade53ce474d8fd8a5248226d18.jpg,"HP Laptop 17-1X427PA_ACE [10th i3-10110U+Win10Home+RAM8GB+NVMeSSD256GB+17.3 FHD IPS+DVD-Multi], 8GB, NVMeSSD256GB, Windows10 Home","959,000"
783,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b768/09443ee32f8bc5cc320eb6d49c5fe6687a07d2da6d27f81ff2512bfaef22.jpg,"노트북 필기노트 보호필름 a315/a615/v5-471g/f5-573g/sf113/sf314/다크 나이트 3/벌새 fun컴퓨터 스티커 케이스 버튼 판 14/15.6inch, 1MB, 기본, T02-ABC쓰리피스 메모 그림 번호+컴퓨터형 호","16,300"
784,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9d7f/1cfea27e2197954c77fb94a34404fdd44d0241329e72638c54d72741b4bf.jpg,"Lenovo 2020 Newest Lenovo IdeaPad 15.6 HD Laptop PC: AMD Dual Core A4-, 상세내용참조, 상세내용참조, 상세내용참조","842,490"
785,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7b67/e89b2ab963f520c26f8e4a8ca15c65153b60274e8db8195277c5eca428e7.jpg,"HP HP 11.6 32GB Multi-Touch Chromebook 11A G6 EE, 상세내용참조, 상세내용참조, 상세내용참조","405,060"
786,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4af1/bb185cae4cb3f7960f452761cd543061ffcab66754df24fd52f3c04b8a32.jpg,"Microsoft Microsoft 13.5 Multi-Touch Surface Laptop 3 (Sandstone), 상세내용참조, 상세내용참조, 상세내용참조","2,557,880"
787,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5e1a/032df0ae308bfd4798092f2f6d9cda0ec962015d2eaceb6ac1dc3f6679d2.jpg,"30 태화무역 / HP 15-BA048AU용 노트북 고바키스킨, 단일 RAM / 메모리 용량, 단일 SSD,HDD 용량, 단일 운영체제 포함여부","4,340"
788,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/operator/2537622668/d41cf764-e986-8a91-aaec-51b107863573.jpg,"[신세계TV쇼핑][삼성] 노트북 Plus NT550XCJ-XF58W, 단일상품, 단일상품, 단일상품","1,413,520"
789,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1261/78a3b7c2e5c61438d27bdb88e17908b90e87cbf6d5a3428cad85187eeaf3.jpg,"노트북 ThinkPad W530(24382VC)Lenovo W540W541전문 도형 워크스테이션, 1MB, C04-패키지 3, T01-W530(K1000M/K2000M)","1,071,900"
790,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bfcf/ff0e00d92618ca9d2a9c252a33a7abd7c2a13c41233ce1163b9e5954d347.jpg,"LG전자 올데이그램 13.3인치 830g 13Z970-ER30K 초경량그램, 8GB, SSD 256GB, 포함", (1)
791,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2c98/b64e4c31c1b783954d69bcd8d1d55ddc6a5ef45581b32f417811f4132830.jpg,"DELL XPS 13 7390 2in1/인텔i5-1035G1/FHD+터치/256GB, 단일상품, 단일상품, 단일상품", (1)
792,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1d9b/c9a99e26b813c85feaa5ec3b443a66e62a2f95b6056b38d43120b8ff3aec.jpg,"DELL 인스피론 14 7490/인텔 i7-10510U/MX250/512GB, 단일상품, 단일상품, 단일상품", (1)
793,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5a9b/690e9b42d447de66ad07ad1e7de17fa517d5dbd80aad5adf6f87ca9af92f.jpg,"LG전자 울트라PC 15UD490-GX5YK, M.2 SSD 128GB, 4GB, 미포함","639,000"
794,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2c98/b64e4c31c1b783954d69bcd8d1d55ddc6a5ef45581b32f417811f4132830.jpg,"DELL XPS 13 7390 2in1/i7-1065G7/4K UHD 터치/512GB, 단일상품, 단일상품, 단일상품", (1)
795,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/108b/d0cb5d9e7086c4b77fbb49150363af7b40a47e42ac232cb623af964898be.jpg,"LG전자 그램15 15ZD90N-VX30KRAM 16G WIN미포함, 16GB(DDR4), SSD256G, 미포함","1,510,000"
796,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ecfa/15b0655ad7b06f063019fe3244dcb0a53ba0cdf7436dcefe1dd394faa222.jpg,"13-inch MacBook Pro with Touch Bar: 2.3GHz quad-core 8th-generation In, 상세내용참조, 상세내용참조, 상세내용참조","2,018,490"
797,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/dc2c/f8371ff70daf75004bca822b9a9811729564371e12bc8a2eddc040559515.jpg,"ASUS ROG STRIX GL702ZC-Limited, 단일상품, 단일상품, 단일상품","4,701,000"
798,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e7d3/49ff9cf80eb03c683f99148f5a85862976b81ebe8612f7d7fe32153dad07.jpg,"LG전자 울트라PC 13U580-LR10K, 단일상품, 단일상품, 단일상품","886,140"
799,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/146b/96810c631ad6b4fef498593b50ceafc48e14b89fc499801dbbabc05d9252.jpg,"삼성전자 노트북5 NT500R5A-K34H, 단일상품, 단일상품, 단일상품","979,290"
800,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/52ca/ec3c34228799bc56632ddd80948dc26b6769be7946f4d1e7380f7a6670e0.jpg,"레노버 LEGION Y520-15 60KR, 단일상품, 단일상품, 단일상품","1,669,810"
801,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5a50/7ab1d3c04ec7de2ce17e88679e8caa1a7feeb91d1f825a4ddafea99d0836.jpg,"LG전자 울트라PC 15U560-Win30K, 단일상품, 단일상품, 단일상품","1,274,350"
802,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8688/26e04dd32196bcf6d14ff80baa8d78092e8fbd4bcaae325e9ffcd4e361b8.jpg,"LG전자 올뉴그램 15Z980-GA56K, 단일상품, 단일상품, 단일상품","2,542,950"
803,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/cb2e/4971bfc071f677f451d24869e5762a3a88c5143dfe7286db744282412f23.jpg,"LG 그램15 2020 15ZD90N-VX7BK, 40GB, SSD 1TB + SSD 1TB, 포함","2,487,000"
804,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a6e2/392a707685934e589c98f2c285651071641da726623b7cb4e26993d68d78.jpg,"Lenovo 레노버노트북 X240 중고노트북 [태흔IT닷컴], 4GB, SSD 128GB, window 10 64비트","299,000"
805,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ccc2/fa38ff08865530cd918689626d592b86cd9f0dd85faf51de6e57a6cb442c.jpg,"HP probook, 8GB, 256GB, 포함", (1)
806,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a5d4/234e5594988f815268657066612c5e98e1af157f2e198fbad167a9fb1ef1.JPG,"[윈도우10 SSD 기본탑재] 중고노트북 브랜드 모음전, 2GB, SSD 120GB, 01-후지쯔 LIFE BOOK C1020", (2)
807,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f11e/072d814cd7a958b1c9896347ec1c4b0ceec6f7d766397a6d32717f025428.jpg,"HP 250 G3 (G4U97UT) Laptop Screen 15.6 SLIM LED BOTTOM RIGHT/13805688, 상세내용참조","116,030"
808,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9318/cc48f70b3961e534f3597cc9d4793ca521f808bae31f2d01509eb2fb1c90.png,"HP 엘리트북 840 G1 [태흔IT닷컴], 8GB, SSD 128GB, window 10 64비트", (1)
809,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6826/b0b654d99393d912fe6afa5227d772f4933ad8a3bcd5b4913b9ddd6e1779.jpg,"노트북9 ALWAYS 15인치 1.25Kg NT950XBV-A58A 삼성전자, 8GB, SSD 256GB, 포함", (1)
810,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/06/24/11/6/3d32d3d4-0cd3-46a7-bb6f-4b629b3ff70b.jpg,"한성컴퓨터 올데이롱 노트북 블랙 TFX255SW (i5-10210U 39.62cm WIN10 Home MX250), 포함, NVMe 500GB, 8GB","901,100"
811,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/94ba/6400f8c3a19aed389594c4433ad8cac8008c44ad65eb7f82b7308fd77a71.jpg,"HP 엘리트북 850 G6 7RA80PA 15.6인치 노트북 (i7), 8GB, SSD:256GB, 윈도우10 프로","1,415,000"
812,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d38c/ea49942a8263a5ca5c8ce35b9e482bd14c6a9a167dc994c795893496aecf.jpg,"젠북 UX434FLC-A6267T, 16GB, SSD 1TB, 포함","1,801,000"
813,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/db58/66fb46971d49b2a5595b2601c9e0f1a5c4be9dfdf92222217d99a7bca4f1.png,"LG노트북R570 15인치 가성비 사무용노트북, SSD 120, 4GB, 포함", (1)
814,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d70b/4e3d348092b436df45b77ebe2a1332f0e8467a0c9fb53e7d57d963a8fb21.jpg,"[삼성전자] 삼성 노트북 7 Force [NT760XBE-X78] (Core™ i7 Pro, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","1,921,700"
815,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8c62/dc7980dedaf6586e71c38d7bf35d2c8c6e7d5c99089b7277bf5fe65ceee3.jpg,"HP HP EliteDesk 705 G4 SFF Small Form Factor (SFF) Desktop AMD PRO A6, 상세내용참조, 상세내용참조, 상세내용참조","788,520"
816,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3797/8ad8dc3bacd8559ec4a2e53af8de2e66acf4bd6dd24063a7fb0b186af4c2.jpg,"Acer Acer Swift 3 SF314-55-55UT Laptop 14 Full HD 8th Gen Intel Core, 상세내용참조, 상세내용참조, 상세내용참조","921,770"
817,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8f9a/7ef13e083c043d28fc276eb129d80b123aaf34fec2d795d7e6ce3a78db6b.jpg,"ThinkPad X1 Tablet Evo 13인치 초슬림 평면 2 노트북 8세대 4 cd i5-8250u 8G 256G, 상세페이지 참조, 상세페이지 참조, 상세페이지 참조","3,739,660"
818,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5915/519f72c664de69d7f64140dac28c16dc548f886288b17066bcd545067e86.jpg,"LG 15U560, SSD 128GB + SSD 512GB, 8GB, 윈10", (1)
819,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1d9a/df5eee64b97e32954c645cbf208a6737e110e95d0c6342798446642dcf55.jpg,"HP 11-y020wm 스트림 노트북 N3060 1.6GHz 4GB RAM 32GB HDD Windows10 -, 상세내용참조, 상세내용참조, 상세내용참조","537,380"
820,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b866/4bee230047e638349da57973034e38d850377cc590f92acb01cc1aefea3b.jpg,"ASUS-FX505DD 15.6 게임 노트북-AMD Ryzen 5-8GB 메모리-NVIDIA GeForce GT, 상세내용참조, 상세내용참조, 상세내용참조","1,399,960"
821,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b410/7c9c20ef4a392e563bbb50f5b68cef6ad240ebf5f6d992c49196f6abcfcf.jpg,"DELL XPS 15 7590/i7-9750H/GTX 1650/4K UHD OLED/16GB/512GB PCIe SSD/정품윈도우/지문, 단일상품, 단일상품, 단일상품", (1)
822,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/26bb/54cff8f076d448358bdd567bf87fc738a3c77ea52b4a26c7ebd6f64a3ba6.jpg,"LG 울트라PC 그램 14Z960 A급 i5 8G SSD512G WIN10, 단일상품, 단일상품, 단일상품", (1)
823,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/19f2/f4e30307267a091f085264e90d78e80303bfb3b1d2a9de2d12c9429d3430.jpg,"삼성성요 2019 신제품 인텔 쿠리히 715인치 메탈 슬림 얇은 노트북 (i7-8565u 8G 512G MX150 2G Fhd 빠른 충전)은 실버 세븐 (i7-8 565u 8G 512G MX150 2G), 상세페이지 참조, 상세페이지 참조, 상세페이지 참조","3,976,980"
824,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8cc1/e344d3e11ac9afb7106bbccf72f2946eb09b8ea4bd6ab717d6b9782b7afe.jpg,"Lenovo L340-17-17.3 HD +-Core i3-8145U-8GB 메모리-1TB 하드 드라이브-회, 상세내용참조, 상세내용참조, 상세내용참조","1,262,350"
825,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0074/bbb99bad6d82614b8585a618b09a12a688c1ca232ba5ea97bb6f69231a95.jpg,"[엠에스아이] MSI VR 게이밍 노트북 파이맥스 PRO GF75 Thin 9SC-i7 얼, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","1,640,000"
826,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1da7/c2bbc87837473c270fe9588b688b3caf7a5c2bb09bcd59327a28430c3841.jpg,"[엠에스아이] MSI VR 게이밍 노트북 파이맥스 마이스터 GT63 Titan 8SF 인텔, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","2,742,000"
827,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c94e/2036ff80fa02f953b2f12e08fe05498ba6c41808b31e2647d9e4aadf8c8b.jpg,"[엠에스아이] MSI VR 게이밍 노트북 파이맥스 마이스터 GT63 Titan 8SG 인텔, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","3,338,000"
828,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c52f/56cecfbd293494e0d3a3822d33f63ce3189f1613d88bc8a945db7eee8036.jpg,"HP Pavilion Gaming 15 형 노트북 Intel Core i5-8300H 프로세서 NVIDIA, 상세내용참조, 상세내용참조, 상세내용참조","1,619,850"
829,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9aa3/f80e175ea48bd5c996fdf8ef767a843b1d5c6d2c3993044691623c333750.jpg,"[엠에스아이] MSI 알파15 A3DD 에어(022) AMD라이젠 R7-3750H/RX55, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","927,000"
830,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0a90/fc4e4b4fa47546dd3682e3e08b88cd7211fde5330de45b4dc003b6aa6e73.jpg,"LG전자 고사양 울트라기어 17U790-GA76K 고성능노트북, 옵션없음, 옵션없음, 옵션없음","1,660,000"
831,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e3c2/72ac73116211d086137188389e772e29f40e6128b283ca6bc9ec59818bf0.jpg,"[바보사랑] LG그램 17Z90N 17ZD90N 저반사 액정보호필름, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조","10,900"
832,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/330b/c6312ee458f746c780e19d37d01ae347903cb0c80e8eac0293f1e405c52b.jpg,"MSI Modern 14 A10M-460 14"" FHD Intel Core i5-10210U 8GB DDR4 512GB NVMe SSD Win10 Home Ultra Thin and Light Professional Laptop, SSD 512GB, 포함","1,110,000"
